ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,4,,,,0,1,2,2,846,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,4,,,,0,1,3,640,846,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,4,,,,0,1,1,406,544,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,4,,,,0,1,2,420,544,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,4,,,,0,1,3,366,544,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,4,,,,0,1,1,3970,3940,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,4,,,,0,1,2,2740,3940,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,4,,,,0,1,3,4384,3940,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,4,,,,0,1,1,11424,6106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,4,,,,0,1,2,0,6106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,4,,,,0,1,3,6086,6106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,4,,,,0,1,1,5306,2924,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,4,,,,0,1,2,5280,2924,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,4,,,,0,1,3,4766,2924,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,4,,,,0,1,1,7152,4058,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,4,,,,0,1,2,4,4058,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,4,,,,0,1,3,4676,4058,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,4,,,,0,1,1,4756,3910,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,4,,,,0,1,2,4552,3910,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,4,,,,0,1,3,4948,3910,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,4,,,,0,1,1,668,8278,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,4,,,,0,1,2,3004,8278,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,4,,,,0,1,3,2686,8278,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,4,,,,0,1,1,2,5106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,4,,,,0,1,2,4,5106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,4,,,,0,1,3,1662,5106,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,4,,,,0,1,1,5738,7772,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,4,,,,0,1,2,5198,7772,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,4,,,,0,1,3,3942,7772,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,4,,,,0,1,1,115088,81425,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,4,,,,0,1,2,67921,81425,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,4,,,,0,1,3,109888,81425,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,4,,,,0,1,1,487979,179551,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,4,,,,0,1,2,6,179551,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,4,,,,0,1,3,43645,179551,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,4,,,,0,1,1,42577,17377,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,4,,,,0,1,2,53662,17377,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,4,,,,0,1,3,29466,17377,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,4,,,,0,1,1,133288,73274,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,4,,,,0,1,2,2,73274,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,4,,,,0,1,3,43391,73274,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,4,,,,0,1,1,37875,18379,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,4,,,,0,1,2,81775,18379,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,4,,,,0,1,3,15383,18379,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,4,,,,0,1,1,1580,201741,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,4,,,,0,1,2,79667,201741,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,4,,,,0,1,3,43325,201741,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,4,,,,0,1,1,0,169611,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,4,,,,0,1,2,6,169611,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,4,,,,0,1,3,78384,169611,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,4,,,,0,1,1,124197,181167,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,4,,,,0,1,2,116690,181167,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,4,,,,0,1,3,43503,181167,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,4,,,,0,1,1,365494,496877,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,4,,,,0,1,2,154184,496877,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,4,,,,0,1,3,324886,496877,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,4,,,,0,1,1,1233266,393436,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,4,,,,0,1,2,22,393436,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,4,,,,0,1,3,69688,393436,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,4,,,,0,1,1,10176,48085,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,4,,,,0,1,2,22082,48085,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,4,,,,0,1,3,23604,48085,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,4,,,,0,1,1,437243,425923,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,4,,,,0,1,2,14,425923,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,4,,,,0,1,3,143883,425923,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,4,,,,0,1,1,60332,48971,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,4,,,,0,1,2,117775,48971,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,4,,,,0,1,3,12390,48971,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,4,,,,0,1,1,1970,490154,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,4,,,,0,1,2,131075,490154,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,4,,,,0,1,3,99411,490154,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,4,,,,0,1,1,4,1479660,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,4,,,,0,1,2,10,1479660,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,4,,,,0,1,3,886992,1479660,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,4,,,,0,1,1,88395,418473,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,4,,,,0,1,2,107257,418473,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,4,,,,0,1,3,40220,418473,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,7,,,,0,6,1,654,730,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,7,,,,0,6,2,676,730,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,7,,,,0,6,3,820,730,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,7,,,,0,6,1,1034,1230,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,7,,,,0,6,2,1148,1230,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,7,,,,0,6,3,1238,1230,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,7,,,,0,6,1,898,708,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,7,,,,0,6,2,654,708,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,7,,,,0,6,3,726,708,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,7,,,,0,6,1,854,990,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,7,,,,0,6,2,922,990,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,7,,,,0,6,3,932,990,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,7,,,,0,6,1,768,936,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,7,,,,0,6,2,780,936,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,7,,,,0,6,3,902,936,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,7,,,,0,6,1,298,506,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,7,,,,0,6,2,500,506,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,7,,,,0,6,3,396,506,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,7,,,,0,6,1,738,804,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,7,,,,0,6,2,732,804,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,7,,,,0,6,3,694,804,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,7,,,,0,6,1,374,508,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,7,,,,0,6,2,332,508,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,7,,,,0,6,3,442,508,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,7,,,,0,6,1,1216,5960,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,7,,,,0,6,2,996,5960,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,7,,,,0,6,3,1826,5960,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,7,,,,0,6,1,8622,11184,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,7,,,,0,6,2,9460,11184,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,7,,,,0,6,3,11824,11184,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,7,,,,0,6,1,7686,5466,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,7,,,,0,6,2,5828,5466,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,7,,,,0,6,3,6886,5466,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,7,,,,0,6,1,9526,7820,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,7,,,,0,6,2,7374,7820,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,7,,,,0,6,3,9424,7820,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,7,,,,0,6,1,6052,6690,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,7,,,,0,6,2,5264,6690,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,7,,,,0,6,3,7472,6690,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,7,,,,0,6,1,3846,11076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,7,,,,0,6,2,7096,11076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,7,,,,0,6,3,5270,11076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,7,,,,0,6,1,3254,6394,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,7,,,,0,6,2,3622,6394,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,7,,,,0,6,3,3420,6394,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,7,,,,0,6,1,3670,7256,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,7,,,,0,6,2,3946,7256,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,7,,,,0,6,3,2962,7256,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,7,,,,0,6,1,47217,100868,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,7,,,,0,6,2,54971,100868,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,7,,,,0,6,3,89622,100868,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,7,,,,0,6,1,258922,249434,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,7,,,,0,6,2,233845,249434,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,7,,,,0,6,3,324361,249434,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,7,,,,0,6,1,84365,20776,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,7,,,,0,6,2,52956,20776,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,7,,,,0,6,3,51131,20776,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,7,,,,0,6,1,312222,134748,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,7,,,,0,6,2,305578,134748,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,7,,,,0,6,3,384375,134748,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,7,,,,0,6,1,36628,29634,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,7,,,,0,6,2,21444,29634,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,7,,,,0,6,3,47237,29634,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,7,,,,0,6,1,48945,225040,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,7,,,,0,6,2,77073,225040,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,7,,,,0,6,3,83691,225040,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,7,,,,0,6,1,147987,173049,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,7,,,,0,6,2,162638,173049,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,7,,,,0,6,3,156472,173049,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,7,,,,0,6,1,76769,210355,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,7,,,,0,6,2,89421,210355,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,7,,,,0,6,3,53268,210355,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,7,,,,0,6,1,261675,599580,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,7,,,,0,6,2,323145,599580,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,7,,,,0,6,3,415437,599580,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,7,,,,0,6,1,297862,409601,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,7,,,,0,6,2,248251,409601,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,7,,,,0,6,3,1225319,409601,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,7,,,,0,6,1,184712,50452,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,7,,,,0,6,2,116181,50452,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,7,,,,0,6,3,130160,50452,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,7,,,,0,6,1,1125817,607360,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,7,,,,0,6,2,764670,607360,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,7,,,,0,6,3,1475538,607360,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,7,,,,0,6,1,83156,66422,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,7,,,,0,6,2,50766,66422,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,7,,,,0,6,3,96822,66422,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,7,,,,0,6,1,158894,317699,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,7,,,,0,6,2,127595,317699,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,7,,,,0,6,3,178992,317699,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,7,,,,0,6,1,297535,2587202,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,7,,,,0,6,2,503504,2587202,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,7,,,,0,6,3,306589,2587202,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,7,,,,0,6,1,200104,258688,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,7,,,,0,6,2,117134,258688,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,7,,,,0,6,3,157916,258688,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,5,,,,0,10,1,712,238,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,5,,,,0,10,2,736,238,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,5,,,,0,10,3,806,238,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,5,,,,0,10,1,1106,318,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,5,,,,0,10,2,1020,318,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,5,,,,0,10,3,1362,318,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,5,,,,0,10,1,598,228,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,5,,,,0,10,2,560,228,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,5,,,,0,10,3,548,228,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,5,,,,0,10,1,1088,186,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,5,,,,0,10,2,1090,186,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,5,,,,0,10,3,1026,186,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,5,,,,0,10,1,744,258,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,5,,,,0,10,2,684,258,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,5,,,,0,10,3,742,258,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,5,,,,0,10,1,556,172,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,5,,,,0,10,2,542,172,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,5,,,,0,10,3,490,172,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,5,,,,0,10,1,676,192,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,5,,,,0,10,2,582,192,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,5,,,,0,10,3,710,192,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,5,,,,0,10,1,344,250,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,5,,,,0,10,2,230,250,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,5,,,,0,10,3,354,250,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,5,,,,0,10,1,9734,7670,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,5,,,,0,10,2,4180,7670,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,5,,,,0,10,3,4136,7670,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,5,,,,0,10,1,15633,3066,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,5,,,,0,10,2,14421,3066,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,5,,,,0,10,3,17851,3066,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,5,,,,0,10,1,7054,6876,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,5,,,,0,10,2,5890,6876,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,5,,,,0,10,3,5882,6876,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,5,,,,0,10,1,8070,4558,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,5,,,,0,10,2,9896,4558,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,5,,,,0,10,3,8734,4558,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,5,,,,0,10,1,9910,2770,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,5,,,,0,10,2,5222,2770,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,5,,,,0,10,3,6006,2770,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,5,,,,0,10,1,109025,1822,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,5,,,,0,10,2,3282,1822,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,5,,,,0,10,3,8390,1822,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,5,,,,0,10,1,2546,6136,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,5,,,,0,10,2,3536,6136,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,5,,,,0,10,3,4842,6136,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,5,,,,0,10,1,5228,1010,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,5,,,,0,10,2,2594,1010,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,5,,,,0,10,3,2204,1010,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,2,5,,,,0,10,1,174662,16381,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,2,5,,,,0,10,2,112779,16381,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,2,5,,,,0,10,3,121315,16381,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,2,5,,,,0,10,1,343789,9178,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,2,5,,,,0,10,2,457666,9178,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,2,5,,,,0,10,3,798126,9178,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,2,5,,,,0,10,1,47129,25307,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,2,5,,,,0,10,2,38583,25307,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,2,5,,,,0,10,3,42330,25307,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,2,5,,,,0,10,1,125032,10076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,2,5,,,,0,10,2,171178,10076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,2,5,,,,0,10,3,149838,10076,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,2,5,,,,0,10,1,33693,9056,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,2,5,,,,0,10,2,65591,9056,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,2,5,,,,0,10,3,56682,9056,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,2,5,,,,0,10,1,86893,8368,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,2,5,,,,0,10,2,148059,8368,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,2,5,,,,0,10,3,125106,8368,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,2,5,,,,0,10,1,79863,3168,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,2,5,,,,0,10,2,111321,3168,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,2,5,,,,0,10,3,158263,3168,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,2,5,,,,0,10,1,65615,2086,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,2,5,,,,0,10,2,71137,2086,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,2,5,,,,0,10,3,5814,2086,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,3,5,,,,0,10,1,362108,31909,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,3,5,,,,0,10,2,102696,31909,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,3,5,,,,0,10,3,334709,31909,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,3,5,,,,0,10,1,314489,20284,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,3,5,,,,0,10,2,363011,20284,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,OA,3,,3,5,,,,0,10,3,443017,20284,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,3,5,,,,0,10,1,74073,111209,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,3,5,,,,0,10,2,69624,111209,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,3,5,,,,0,10,3,77844,111209,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,3,5,,,,0,10,1,348684,20136,Alex
